序号,运营商,充电站点标准名称,服务类型,区县具体地址,快充接口数,慢充接口数,地域范围,所在地类型
552,北京电力公司,北京市朝阳区昆泰酒店公共充电站,社会公用,北京市朝阳区望京启阳路2号昆泰酒店,4,0,四环至五环,商业区
553,北京电力公司,北京市海淀区永泰绿色生态园公共充电站,社会公用,北京市海淀区永泰庄北路9号永泰绿色生态园,8,0,五环至六环,酒店宾馆
554,北京电力公司,北京市朝阳区望和公园公共充电站,社会公用,北京市朝阳区望和公园东门停车场,8,0,四环至五环,城市公园绿地
555,北京电力公司,北京市怀柔区北房园林基地公共充电站,社会公用,北京市怀柔区北房园林基地,8,0,六环外,公共停车场
556,北京电力公司,北京市怀柔区喇叭沟门白桦林景区公共充电站,社会公用,北京市怀柔区冷水峪景区停车场,8,0,六环外,城市公园绿地
557,北京电力公司,北京市怀柔区琉璃庙供电所公共充电站,社会公用,北京市怀柔区琉璃庙供电局西侧,8,0,六环外,企事业单位
558,北京电力公司,北京市怀柔区汤河口供电所公共充电站,社会公用,北京市怀柔区汤河口供电所,4,0,六环外,企事业单位
559,北京电力公司,北京市通州区阳光国际会议中心公共充电站,社会公用,北京市通州区西集镇北京阳光国际会议中心南侧停车场,8,0,六环外,企事业单位
560,北京电力公司,北京市怀柔区西三村公共充电站,社会公用,北京市怀柔区绿极山庄门口,8,0,六环外,公共停车场
561,北京电力公司,北京市怀柔区长哨营政府公共充电站,社会公用,北京市怀柔区长哨营政府,8,0,六环外,政府机构
562,北京电力公司,北京市大兴区呀路古热带植物园公共充电站,社会公用,北京市大兴区京福路呀路古热带植物园东北,8,0,六环外,旅游景点
563,北京电力公司,京平高速北务服务区公共充电站(平谷方向),社会公用,北京市顺义区京平高速北务服务区（出京方向）,4,0,六环外,高速服务区
564,北京电力公司,北京市西城区国家大剧院公共充电站,社会公用,北京市西城区西长安街2号人民大会堂西侧,16,0,二环内,经营性场所
565,北京电力公司,北京市西城区万丰珠宝交易中心公共充电站,社会公用,北京市西城区新街口北大街59号,2,0,二环内,商业区
566,北京电力公司,北京市东城区北京火车站公共充电站,社会公用,北京市东城区北京火车站西停车场,12,0,二环至三环,商业区
567,北京电力公司,北京市东城区地坛公园南门公共充电站,社会公用,北京市东城区安定门外大街13号地坛公园停车场内西侧,10,20,二环至三环,城市公园绿地
568,北京电力公司,北京市东城区工美大厦公共充电站,社会公用,北京市东城区王府井大街200号工美大厦地下停车场,2,0,二环内,工业园区/厂区
569,北京电力公司,北京市延庆区南湾村公共充电站,社会公用,北京市延庆区延庆南湾村村北停车场,16,0,六环外,城市公园绿地
570,北京电力公司,大广高速密云服务区公共充电站(广州方向),社会公用,北京市密云区京承高速穆家峪服务区（进京方向）,4,0,六环外,高速服务区
571,北京电力公司,大广高速太师屯服务区公共充电站(大庆方向),社会公用,北京市密云区京承高速太师屯服务区（出京方向）,4,0,六环外,高速服务区
572,北京电力公司,大广高速太师屯服务区公共充电站(广州方向),社会公用,北京市密云区京承高速太师屯服务区（进京方向）,4,0,六环外,高速服务区
573,北京电力公司,大广高速土沟服务区公共充电站(广州方向),社会公用,北京市昌平区北京市京承高速土沟服务区（进京方向）,8,0,五环至六环,高速服务区
574,北京电力公司,京昆高速韩村河服务区公共充电站(北京方向),社会公用,北京市房山区京昆高速韩村河服务区（进京方向）,8,0,六环外,高速服务区
575,北京电力公司,京昆高速韩村河服务区公共充电站(昆明方向),社会公用,北京市房山区京昆高速韩村河服务区（出京方向）,8,0,六环外,高速服务区
576,北京电力公司,京平高速北务服务区公共充电站(北京方向),社会公用,北京市顺义区京平高速北务服务区（进京方向）,4,0,六环外,高速服务区
577,北京电力公司,北京市丰台区和义东里五区公共充电站,社会公用,北京市丰台区南苑路和义东里五区院内,10,0,四环至五环,工业园区/厂区
578,北京电力公司,北京市通州区台湖京通水务院外公共充电站,社会公用,北京市通州区台湖镇前营村东北方向京通水务院外,4,0,六环外,企事业单位
579,北京电力公司,北京市昌平区南口镇政府公共充电站,社会公用,北京市昌平区南口镇政府停车场,20,0,五环至六环,政府机构
580,北京电力公司,北京市丰台区园博园公共充电站,社会公用,北京市丰台区园博园公园3号门售票处北侧,25,0,五环至六环,城市公园绿地
581,北京电力公司,北京市昌平区生命科学园创新大厦公共充电站,社会公用,北京市昌平区生命科学园创新大厦北侧停车场,20,0,五环至六环,产业园区
582,北京电力公司,北京市昌平区十三陵定陵风景区公共充电站,社会公用,北京市昌平区十三陵定陵西侧停车场,20,0,六环外,城市公园绿地
583,北京电力公司,北京市昌平区十三陵供电所公共充电站,社会公用,北京市昌平区昭陵路8号，十三陵供电所停车场,2,0,六环外,企事业单位
584,北京电力公司,北京市昌平区未来科技城新世纪商城北区公共充电站,社会公用,北京市昌平区未来科技城新世纪商城北区店停车场,8,0,五环至六环,商业区
585,北京电力公司,北京市昌平区延寿镇政府公共充电站,社会公用,北京市昌平区延寿镇政府后院停车场,4,0,六环外,政府机构
586,北京电力公司,北京市朝阳区北苑大酒店公共充电站,社会公用,北京市朝阳区双营路甲6号院北苑大酒店地下停车场,8,0,五环至六环,酒店宾馆
587,北京电力公司,北京市朝阳区东坝朝新嘉园东里公共充电站,社会公用,北京市朝阳区东坝乡朝新嘉园东里七区东南角新发地菜篮子直销店门口停车场,4,0,五环至六环,公共停车场
588,北京电力公司,北京市海淀区宋庆龄基金会北侧公共充电站,社会公用,北京市海淀区玉渊潭南路11号院宋庆龄儿童科技馆,27,0,二环至三环,政府机构
589,北京电力公司,北京市西城区白云观公共充电站,社会公用,北京市西城区白云观地下停车场,6,0,二环至三环,商业区
590,北京电力公司,北京市密云区溪翁庄镇马头山桥公共充电站,社会公用,北京市密云区溪翁庄镇西智站东,45,0,六环外,公共停车场
591,北京电力公司,北京市延庆区张山营供电所公共充电站,社会公用,北京市延庆区张山营镇张山营供电所门前停车场,5,0,六环外,经营性场所
592,北京电力公司,北京市昌平区八达岭奥特莱斯公共充电站,社会公用,北京市昌平区八达岭奥特莱斯停车场(京藏高速陈庄收费站北侧),20,0,六环外,商业区
593,北京电力公司,北京市昌平区川府菜缘南侧公共充电站,社会公用,北京市昌平区兴寿镇南庄路南庄营村,4,0,六环外,工业园区/厂区
594,北京电力公司,北京市大兴区进伟生态农业科技发展有限公司公共充电站,社会公用,北京市大兴区进伟生态农业科技发展有限公司院内,8,0,六环外,工业园区/厂区
595,北京电力公司,北京市大兴区龙熙顺景公共充电站,社会公用,北京市大兴区龙熙温泉度假酒店停车场,16,0,六环外,商业区
596,北京电力公司,北京市大兴区西红门体育公园公共充电站,社会公用,北京市大兴区西红门体育公园,16,0,五环至六环,城市公园绿地
597,北京电力公司,北京市大兴区航天科普教育基地公共充电站,社会公用,北京市大兴区东赵路北京航天科普教育基地东侧停车场,8,0,六环外,工业园区/厂区
598,北京电力公司,北京市丰台区国元通国际商务大厦公共充电站,社会公用,北京市丰台区双林东路1号国元通国际商务大厦,20,0,四环至五环,工业园区/厂区
599,北京电力公司,北京市密云区便民服务中心公共充电站,社会公用,北京市密云区果园街道便民服务中心,8,0,六环外,公共停车场
600,北京电力公司,北京市平谷区湖洞水景区公共充电站,社会公用,北京市平谷区石林峡景区停车场,8,0,六环外,城市公园绿地
601,北京电力公司,北京市延庆区八达岭特区办事处公共充电站,社会公用,北京市延庆区八达岭特区办事处院内,8,0,六环外,城市公园绿地
602,北京电力公司,北京市延庆区古崖居风景名胜区旅游中心公共充电站,社会公用,北京市延庆区古崖居风景名胜区旅游中心停车场,16,0,六环外,城市公园绿地
603,北京电力公司,北京市延庆区龙聚山庄公共充电站,社会公用,北京市延庆区龙聚山庄停车场南侧,8,0,六环外,工业园区/厂区
604,北京电力公司,北京市通州区西集沙古堆加油站公共充电站,社会公用,北京市通州区西集镇沙古堆远东加油站南侧,8,0,六环外,村镇
605,北京电力公司,北京市延庆区柳沟村公共充电站,社会公用,北京市延庆区井庄镇柳沟村东门入口,7,0,六环外,村镇
606,北京电力公司,北京市延庆区石京龙滑雪场公共充电站,社会公用,北京市延庆区石京龙滑雪场停车场,16,0,六环外,体育场馆
607,北京电力公司,北京市延庆区松山国家级自然保护区公共充电站,社会公用,北京市延庆区松山国家级自然保护区管理处停车场,16,0,六环外,城市公园绿地
608,北京电力公司,北京市延庆区乌龙峡谷景区公共充电站,社会公用,北京市延庆区乌龙峡谷停车场,15,0,六环外,城市公园绿地
609,北京电力公司,北京市亦庄开发区荣昌街地铁站停车场公共充电站,社会公用,北京市亦庄开发区宏达北路与荣昌街路口荣昌街地铁站西北侧P+R公共停车场,14,4,五环至六环,地铁站
610,北京电力公司,北京市门头沟区下苇甸公路服务站公共充电站,社会公用,北京市门头沟区下苇甸公路服务站（下苇甸客运站西北侧）,8,6,六环外,公共停车场
611,北京电力公司,北京市石景山区瑞达大厦公共充电站,社会公用,北京市石景山区中电瑞达物业有限公司南侧停车场,8,2,四环至五环,商业区
612,北京电力公司,北京市昌平区北京人家公共充电站,社会公用,北京市昌平区回龙观北京人家物业停车场,20,0,五环至六环,工业园区/厂区
613,北京电力公司,北京市昌平区川府菜缘北侧公共充电站,社会公用,北京市昌平区兴寿镇南庄路南庄营村,4,0,六环外,工业园区/厂区
614,北京电力公司,北京市延庆区康庄收费站公共充电站,社会公用,北京市延庆区京新高速姜家台服务区出京方向,4,0,六环外,高速服务区
615,北京电力公司,北京市亦庄开发区亦庄文化园地铁站停车场公共充电站,社会公用,北京市亦庄开发区文化园西路亦庄文化园地铁站东侧桥下P+R公共停车场,17,4,五环至六环,地铁站
616,北京电力公司,北京市亦庄开发区万源街地铁站停车场公共充电站,社会公用,北京市亦庄开发区宏达北路与万源街路口西北侧P+R公共停车场,16,4,五环至六环,地铁站
617,北京电力公司,北京市亦庄开发区荣京街地铁站停车场公共充电站,社会公用,北京市亦庄开发区宏达北路与荣京街路口荣京街地铁站西北侧P+R公共停车场,13,4,五环至六环,地铁站
618,北京电力公司,北京市昌平区水务局公共充电站,社会公用,北京市昌平区水务局停车场,12,0,六环外,政府机构
619,北京电力公司,北京市怀柔区北房镇梨园庄村公共充电站,社会公用,北京市怀柔区怀密路北房梨园庄村西加油站西侧,18,0,六环外,公共停车场
620,北京电力公司,北京市石景山区宏坤盛通大厦公共充电站,社会公用,北京市石景山区宏坤盛通大厦院内停车场,40,0,五环至六环,商业区
621,北京电力公司,北京市延庆区世界葡萄博览园公共充电站,社会公用,北京市延庆区八达岭世界葡萄博览中心北侧停车场,9,0,六环外,旅游景点
622,北京电力公司,京津高速永乐店服务区公共充电站(北京方向),社会公用,北京市通州区永乐店高速路服务区进京方向,8,0,六环外,高速服务区
623,北京电力公司,京津高速永乐店服务区公共充电站(天津方向),社会公用,北京市通州区永乐店高速路服务区出京方向,8,0,六环外,高速服务区
624,经开互联,北京经开·壹中心,社会公用,北京经济技术开发区经海三路123号,0,5,五环至六环,科技园区
625,经开互联,宏达工业园,社会公用,北京经济技术开发区宏达北路8号院,0,7,五环至六环,科技园区
626,经开互联,经开大厦,社会公用,北京经济技术开发区荣京西街15号,0,8,五环至六环,科技园区
627,庞大驿联,北京庞大驿联新能源科技有限公司充电站,社会公用,地址经海四路35号院3号楼,1,12,五环至六环,商务办公区
628,隆瑞三优,通州区土桥星颐家园地下二层充电站,社会公用,通州区九棵树东路土桥地铁站南侧50米,10,0,五环至六环,商业区
629,中石油昆仑网电,北京指挥学院院外公共充电站,社会公用,昌平区马池口镇土楼村温南北路97号,6,0,六环外,教育院校
630,智充科技,国家无线电监测中心检测中心,社会公用,中关村街道双榆树北路28号,2,3,五环至六环,科技园区
631,国翰能源,北京盛世路骐汽车销售有限公司,社会公用,东四环南路56号D座,2,9,三环至四环,商业区
632,特来电,北京通州服务站充电站,社会公用,宋庄镇邢各庄村南,9,0,六环外,其他
633,星星充电,环洋经典,社会公用,大兴区生物医药基地天荣街22号院,4,3,六环外,产业园区
634,星星充电,北京绿思维葡萄专业合作社,社会公用,北京市大兴区采育镇包头营村,5,3,六环外,村镇
635,星星充电,中国矿业大学（北京）,社会公用,学院路丁号11号3号办公楼323室,10,3,四环至五环,教育院校
636,星星充电,中航资本大厦,社会公用,朝阳区望京中航资本大厦B2层,10,10,四环至五环,商务办公区
637,星星充电,蝴蝶来野,社会公用,采育镇东庄小荒8号,1,3,五环至六环,旅游景点
638,星星充电,融青生态,社会公用,北京市大兴区采育镇沙窝营村村委会东1000米,5,3,五环至六环,产业园区
639,星星充电,【顺义区传染病医院】北京市顺义区传染病医院,社会公用,北京市顺义区张镇赵四路侯庄段四号,4,3,六环外,医疗机构
640,昊瑞昌,昊瑞昌超前路园区充电站,社会公用,昌平区超前路23号院内,2,3,六环外,科技园区
641,鑫新通达,密云区太师屯镇涝洼村委会鑫新通达充电站,社会公用,密云区太师屯镇涝洼村委会鑫新通达充电站,4,0,六环外,村镇
642,鑫新通达,密云区新城子镇大角峪村鑫新通达充电站,社会公用,密云区新城子镇大角峪村鑫新通达充电站,6,0,六环外,村镇
643,鑫新通达,密云区穆家峪镇新农村鑫新通达充电站,社会公用,密云区穆家峪镇新农村鑫新通达充电站,10,0,六环外,村镇
644,万马爱充,北京市金宝大厦,社会公用,北京市东城区金宝街89号,20,0,二环内,商业区
645,易充得,艾弘充电站,社会公用,赵全营镇火寺路77号,22,0,六环外,工业园区/厂区
646,北京驿联,北京市房山区金桥国际酒店充电站点,社会公用,长阳镇昊天北大街48号金桥国际公寓酒店,4,2,五环至六环,酒店宾馆
647,北京驿联,北京航天城二桥充电站点,社会公用,京新高速公路航天城二桥桥,9,0,五环至六环,桥下空间
648,北京驿联,北京市大石河充电站点,社会公用,大石河京昆高速桥下（京昆高速与京周路交叉口北侧京昆高速桥下）,10,0,六环外,桥下空间
649,北京驿联,北京中国石油大学充电站点,社会公用,府学路18号留学生公寓,2,6,六环外,教育院校
650,北京驿联,北京清华科技园充电站点,社会公用,"中关村东路1号院地下B2,B3",7,6,四环至五环,科技园区
651,北京驿联,北京海淀区东升科技园充电站点,社会公用,西小口路66号中关村 东升科技园,2,0,五环至六环,科技园区
652,特来电,北京东风元通汽车销售公司充电站,社会公用,北京市市辖区朝阳区^南四环东路92号东风元通汽车销售公司,6,1,四环至五环,经营性场所
653,特来电,北京路远达汽车充电站,社会公用,北京市市辖区通州区^通顺路辅路,2,8,五环至六环,城市公园绿地
654,特来电,北京阜外大街42号充电站,社会公用,北京市市辖区西城区^阜成门外大街42号院,2,4,二环至三环,商务办公区
655,特来电,北京市京棉新城309楼充电站,社会公用,北京市市辖区朝阳区^八里庄路,1,2,三环至四环,城市公园绿地
656,特来电,北京市大屯街道社区便民慢充充电站,社会公用,北京市市辖区朝阳区^平安北里雅园1号楼大屯街道办事处大门右侧地上停车场,0,2,四环至五环,企事业单位
657,特来电,北京新发地充电站,社会公用,北京市市辖区丰台区^东风小康(京良路店)西北413米,9,0,四环至五环,工业园区/厂区
658,特来电,焦奥中心地上充电站,社会公用,北京市市辖区朝阳区^焦奥中心4号楼南侧,10,8,四环至五环,产业园区
659,特来电,红星美凯龙东四环店充电站,社会公用,北京市市辖区朝阳区东四环中路193号,14,0,三环至四环,商业区
660,特来电,北京通盈中心一期充电站,社会公用,南三里屯路,4,0,二环至三环,商业区
661,特来电,北京阳光100国际公寓充电站,社会公用,北京市朝阳区光华路2号^光华路2号,6,0,三环至四环,酒店宾馆
662,特来电,北京宽沟招待所充电站,社会公用,北京市市辖区怀柔区^宽沟路1号,4,2,六环外,酒店宾馆
663,特来电,北京光和空间产业园充电站,社会公用,北京市市辖区朝阳区^双桥东路10号院,4,2,五环至六环,产业园区
664,特来电,焦奥中心B2充电站,社会公用,化工路59号,2,10,四环至五环,产业园区
665,特来电,北京环球金融中心充电站,社会公用,北京市市辖区朝阳区^北京市朝阳区东三环中路一号环球金融中心,22,28,二环至三环,商业区
666,特来电,北京九华山庄充电站,社会公用,九华国际会展中心-A座西南135米,8,4,六环外,旅游景点
667,特来电,北京城乡文化创意产业园充电站,社会公用,狼垡东路大兴城乡文化科技园,6,4,四环至五环,产业园区
668,特来电,中关村雍和航星园充电站,社会公用,北京市市辖区东城区东城区和平里东街11号创新楼A座,16,0,三环至四环,产业园区
669,特来电,北京密云区东邵渠政府充电站,社会公用,北京市市辖区密云区^东邵渠政府院内停车场,2,6,六环外,企事业单位
670,特来电,火箭军总医院充电站,社会公用,北京市市辖区西城区^北京市西城区新街口外大街16号,8,2,二环至三环,医疗机构
671,特来电,北京市大屯街道社区便民快充充电站,社会公用,北京市市辖区朝阳区^平安北里雅园1号楼大屯街道办事处大门右侧地上停车场,2,0,四环至五环,企事业单位
672,特来电,北京仁和镇政府充电站,社会公用,北京市顺义区顺平路辅路^顺平路辅路,2,0,六环外,产业园区
673,特来电,中国石化会议中心充电站,社会公用,北京市市辖区昌平区^水库路21号,3,3,六环外,企事业单位
674,特来电,北京渤海镇龙泉庄充电站,社会公用,北京市市辖区怀柔区^北京市怀柔区渤海镇龙泉庄村委会北侧停车位,1,4,六环外,企事业单位
675,特来电,北京密云前八家庄充电站,社会公用,北京市市辖区密云区^太师屯镇前八家庄村民委员会,1,6,六环外,村镇
676,特来电,北京银座充电站,社会公用,万丰路68号院,30,18,三环至四环,商业区
677,特来电,北京顺义居然之家充电站,社会公用,北京市市辖区顺义区^顺西路24号,17,8,六环外,商业区
678,特来电,北京龙湖时代天街充电站,社会公用,北京市市辖区大兴区^永兴路龙湖时代天街地下一层停车位,18,25,六环外,商业区
679,特来电,北京鱼子山包装制品充电站,社会公用,北京市市辖区平谷区^夏鱼路,2,8,六环外,企事业单位
680,特来电,北京京仪大厦充电站,社会公用,北京市市辖区海淀区^大钟寺东路9号-a座-1-～4楼,6,6,三环至四环,商务办公区
681,特来电,北京空港机动车交易中心充电站,社会公用,北京市市辖区顺义区^南法信镇顺畅大道1号,3,0,五环至六环,产业园区
682,特来电,北京翰昂汽车零部件公司充电站,社会公用,北京市市辖区顺义区^彩祥西路临时6号,4,7,六环外,车企4S店
683,特来电,北京凯盛兴丰酒店充电站,社会公用,北京市市辖区顺义区^北京市顺义区天竺镇天柱东路2号,2,0,五环至六环,酒店宾馆
684,特来电,北京密云穆家峪镇人民政府充电站,社会公用,北京市市辖区密云区^穆家峪镇政府停车场,0,0,六环外,政府机构
685,特来电,北京市丰台集美日新充电站,社会公用,北京市市辖区丰台区^南四环西马场甲14号（公益东桥北）,0,0,三环至四环,商业区
686,特来电,北京市海淀国际学校充电站,社会公用,北京市市辖区海淀区^行集寺路,3,0,四环至五环,教育院校
687,星星充电,绿思维二期,社会公用,大兴区采育镇包头营村,2,0,六环外,旅游景点
688,星星充电,希尔顿欢朋酒店,社会公用,北京市房山区阎村镇阎富路66号院北京新融大厦,14,11,六环外,酒店宾馆
689,星星充电,融青二期,社会公用,采育镇沙窝营村村委会东100米,4,0,六环外,旅游景点
690,星星充电,环铁桥停车场,社会公用,将台乡环铁桥停车场,8,0,五环至六环,企事业单位
691,星星充电,利泽汽修,社会公用,马坡地区京密路段1号,5,0,五环至六环,经营性场所
692,高陆通,长庚医院站,社会公用,天通苑北街道北京清华长庚医院综合楼北京清华长庚医院,14,14,五环至六环,医疗机构
693,协鑫瑞通,西集,社会公用,北京市西集镇王上村纪西路开发区客运站,18,0,五环至六环,公交车场站
694,中石油昆仑网电,银达物业(东环广场),社会公用,北京市东城区东中街29号,2,0,二环至三环,商业区
695,中石油昆仑网电,丰台区凯德Mall大峡谷店地下公共充电站,社会公用,北京市丰台区南三环西路16号地下B3,0,3,三环至四环,商业区
696,中石油昆仑网电,瑞麒湾温泉度假酒店,社会公用,顺义区南彩镇顺平辅线39号,1,3,六环外,酒店宾馆
697,中石油昆仑网电,亚太花园酒店,社会公用,北京市通州区玉桥西路103号（亚太花园酒店）,6,0,五环至六环,酒店宾馆
698,EC动力,北京市顺义区后沙峪镇前沙峪村南侧公共充电桩项目,社会公用,北京市顺义区空港街道火沙路,18,0,五环至六环,公共停车场
699,协鑫瑞通,京东顺义分拣中心充电桩项目,社会公用,北京市顺义区X010(顺白路),78,0,六环外,产业园区
700,星星充电,融青三期,社会公用,大兴区采育镇沙窝营村村委会东100米,8,0,六环外,酒店宾馆
701,EC动力,北京市顺义区塔河新能源车充电场站建设项目,社会公用,北京市顺义区东六环西150米(北京顺力成电力设备安装维修有限公司),54,0,五环至六环,产业园区
702,梦充电,房山梦充电充电站,社会公用,北京市房山区阎村镇阎村东站西,8,0,六环外,村镇
703,星星充电,房山区燃气开发中心,社会公用,房山区良乡拱辰北大街43号,3,2,五环至六环,企事业单位
704,星星充电,北京菜篮子配送股份有限公司,社会公用,丰台区银地西路9号院,10,0,四环至五环,工业园区/厂区
705,日盛天宇,密云区云西开发区日盛天宇公共充电站,社会公用,北京市密云区西统路38号,20,0,六环外,公交车场站
706,日盛天宇,密云区上河湾日盛天宇公共充电站,社会公用,北京市密云区上河湾白云街北侧,20,0,六环外,公交车场站
707,日盛天宇,密云区河南寨日盛天宇公共充电站,社会公用,北京市密云区河南寨公交总站院内,20,0,六环外,公交车场站
708,日盛天宇,密云区新南路31号日盛天宇公共充电站,社会公用,北京市密云区新南路31号,34,0,六环外,交通枢纽
709,日盛天宇,密云区穆家峪村日盛天宇公共充电站,社会公用,北京市密云区穆家峪村,4,0,六环外,交通枢纽
710,日盛天宇,密云区石马峪村日盛天宇公共充电站,社会公用,北京市密云区溪翁庄镇石马峪村,4,0,六环外,交通枢纽
711,小桔充电,北京尚东数字山谷充电站,社会公用,海淀区东北旺西路8号院28号,2,0,五环至六环,科技园区
712,高陆通,外企大厦站,社会公用,朝阳区西大望路15号,19,0,三环至四环,商务办公区
713,阿斯乐能源,北京茶贸中心充电站,社会公用,茶马北街1号院,4,0,二环至三环,商业区
714,阿斯乐能源,北京燕莎盛世充电站,社会公用,北三环中路23号,1,0,三环至四环,商务办公区
715,阿斯乐能源,北京今日草桥充电站,社会公用,镇国寺北街今日草桥商贸中心,2,0,三环至四环,商业区
716,阿斯乐能源,北京宋家庄充电站,社会公用,苇子坑125号,1,0,三环至四环,公共停车场
717,阿斯乐能源,北京金盏万意嘉充电站,社会公用,金盏路万意嘉家居装饰精品厅超市,2,0,五环至六环,商业区
718,阿斯乐能源,北京静芯园（直流）充电站,社会公用,北坞村路甲25号院,2,0,四环至五环,科技园区
719,阿斯乐能源,北京和平里医院充电站,社会公用,和平里医院,1,2,二环至三环,医疗机构
720,阿斯乐能源,北京静芯园（交流）充电站,社会公用,北坞村路甲25号院,0,4,四环至五环,科技园区
721,阿斯乐能源,北京庄子企业充电站,社会公用,苇子坑149号,1,0,三环至四环,科技园区
722,中石油昆仑网电,海淀区京宝行地上公共充电站,社会公用,北京市海淀区学院路34号,0,1,四环至五环,车企4S店
723,特来电,北京怀柔金汇宇公司充电站,社会公用,东关一区88号,1,4,六环外,工业园区/厂区
724,特来电,北京微尚生活广场充电站,社会公用,裕龙花园三区27号,5,0,六环外,商业区
725,华盛万程充电,北京房地首华大厦充电站,社会公用,朝阳区干杨树甲16号院9号楼地面停车场,8,0,三环至四环,公共停车场
726,环铁汽服,酒仙桥北路1号充电站,社会公用,酒仙桥北路1号,18,0,五环至六环,公共停车场
727,华商信联,鸿业兴园一区优易充小站,社会公用,丰台南路鸿业兴园一区,2,9,四环至五环,公共停车场
728,华商信联,丰台区鸿业兴园小区二期新能源车充电桩,社会公用,丰台区丰台南路鸿业兴园二区,0,12,三环至四环,其他
729,华商信联,友谊医院充电桩（门诊楼地下车库）,社会公用,西城区永安路95号友谊医院,2,3,二环内,其他
730,华商信联,友谊医院充电桩（安保楼地下车库）,社会公用,西城区永安路95号友谊医院,2,4,二环内,其他
731,华商信联,北京市丰台区靛厂锦园充电桩建设项目,社会公用,丰台区靛厂村44号,2,16,三环至四环,其他
732,华商信联,北京市丰台区晓月苑五里南停车场充电桩建设项目,社会公用,丰台区卢沟桥晓月中路5号院,6,1,四环至五环,公共停车场
733,金冠华电,金冠华电通州充电站,社会公用,区马驹桥镇金桥产业园联东U谷科技园锅炉房院（金桥派出所向东50米）,120,0,六环外,产业园区
734,万城万充,博雅国际中心充电站,社会公用,利泽中一路1号博雅国际中心B2停车场,10,0,五环至六环,商务办公区
735,北京电力公司,北京市门头沟区承泽苑公共充电站,社会公用,北京市门头沟区承泽苑小区院外（7号楼西侧）,4,5,六环外,公共停车场
736,北京电力公司,北京市门头沟区马致远故居公共充电站,社会公用,北京市门头沟区王平镇马致远故居西侧停车场,8,2,六环外,城市公园绿地
737,北京电力公司,北京市门头沟区龙泉小学东侧公共充电站,社会公用,北京市门头沟区龙泉镇龙泉小学东侧停车场,30,0,六环外,公共停车场
738,北京电力公司,北京市密云区北庄供电所充电站,社会公用,北京市密云区北庄供电所院外停车场,1,1,六环外,企事业单位
739,北京电力公司,北京市密云区不老屯镇政府充电站,社会公用,北京市密云区不老屯镇政府院外停车场,1,1,六环外,政府机构
740,北京电力公司,北京市密云区大城子供电所充电站,社会公用,北京市密云区大城子供电所（新所）院内停车场,1,1,六环外,企事业单位
741,北京电力公司,北京市密云区东邵渠供电所公共充电站,社会公用,北京市密云区东邵渠镇东邵渠供电所南侧,0,4,六环外,企事业单位
742,北京电力公司,北京市密云区东邵渠镇廉政文化广场充电站,社会公用,北京市密云区东邵渠镇廉政文化广场停车场,4,4,六环外,城市公园绿地
743,北京电力公司,北京市密云区高岭供电所充电站,社会公用,北京市密云区高岭供电所院外停车场,2,2,六环外,企事业单位
744,北京电力公司,北京市密云区古北口健身公园充电站,社会公用,北京市密云区古北口镇政府南侧健身公园停车场,1,1,六环外,政府机构
745,北京电力公司,北京市密云区华润万象汇商城充电站,社会公用,北京市密云区华润万象汇商城南侧停车场,8,4,六环外,商业区
746,北京电力公司,北京市密云区锦绣饭庄采摘园公共充电站,社会公用,北京市密云区穆家峪镇北穆家峪村（山水田园农家院西侧）,8,0,六环外,酒店宾馆
747,北京电力公司,北京市密云区劳动仲裁委员会充电站,社会公用,北京市密云区劳动仲裁委员会院内停车场,8,0,六环外,政府机构
748,北京电力公司,北京市密云区海怡庄园格林豪泰酒店公共充电站,社会公用,北京市密云区京密路31号格林豪泰酒店停车场,8,0,六环外,酒店宾馆
749,北京电力公司,北京市密云区河南寨供电所充电站,社会公用,北京市密云区河南寨供电所门口停车场,1,1,六环外,企事业单位
750,北京电力公司,北京市密云区巨各庄供电所充电站,社会公用,北京市密云区巨各庄供电所院内停车场,2,2,六环外,企事业单位
751,北京电力公司,北京市密云区山里寒舍公共充电站,社会公用,北京市密云区北庄镇干峪沟村山里寒舍停车场,8,0,六环外,酒店宾馆
752,北京电力公司,北京市密云区石城镇社区卫生服务中心院内充电站,社会公用,北京市密云区石城镇社区卫生服务中心院内停车场,2,2,六环外,医疗机构
753,北京电力公司,北京市密云区太师屯供电所充电站,社会公用,北京市密云区太师屯供电所院外停车场,3,3,六环外,企事业单位
754,北京电力公司,北京市密云区雾灵山庄充电站,社会公用,北京市密云区雾灵山庄康乐中心西侧停车场,8,0,六环外,城市公园绿地
755,北京电力公司,北京市密云区溪翁庄供电所充电站,社会公用,北京市密云区溪翁庄供电所门口停车场,2,2,六环外,企事业单位
756,北京电力公司,北京市密云区新城子供电所充电站,社会公用,北京市密云区新城子供电所院内停车场,1,1,六环外,企事业单位
757,北京电力公司,北京市密云区排山汽车城公共充电站,社会公用,北京市密云区十里堡镇排山汽车城南侧停车场,8,0,六环外,车企4S店
758,北京电力公司,北京市密云区石城镇社区卫生服务中心院外充电站,社会公用,北京市密云区石城镇社区卫生服务中心院外停车场,2,2,六环外,医疗机构
759,北京电力公司,北京市密云区穆家峪供电所充电站,社会公用,北京市密云区穆家峪供电所门口停车场,1,1,六环外,企事业单位
760,北京电力公司,北京市密云区西田各庄供电所充电站,社会公用,北京市密云区西田各庄供电所院内停车场,1,1,六环外,企事业单位
