机构名称,地址,邮政编码,区县代码,区县名称,经济类型名称,机构管理名称,source_row,geocode_query,lon_wgs84,lat_wgs84,geocode_status
北京市海淀区花园路街道北科欣兴社区卫生服务站,北京市海淀区花园路街道花园路3号院2号楼北侧平房,100088,110108,海淀区,国有全资,非营利性医疗机构,47,北京市海淀区花园路街道花园路3号院2号楼北侧平房,116.345321,39.983166,ok
北京市海淀区花园路街道北影社区卫生服务站,北京市海淀区北三环中路77号,100088,110108,海淀区,国有全资,非营利性医疗机构,48,北京市海淀区北三环中路77号,116.351488,39.971429,ok
北京市海淀区花园路街道金尚嘉园社区卫生服务站,北京市海淀区花园路甲2号3号楼7-101,100088,110108,海淀区,国有全资,非营利性医疗机构,49,北京市海淀区花园路甲2号3号楼7-101,116.345321,39.983166,ok
北京市海淀区花园路街道塔院社区卫生服务站,北京市海淀区塔院小区朗秋园3楼1门103,100088,110108,海淀区,国有全资,非营利性医疗机构,50,北京市海淀区塔院小区朗秋园3楼1门103,116.354867,39.975522,ok
北京市海淀区花园路社区卫生服务中心,北京市海淀区马甸西路月季园小区,100088,110108,海淀区,国有全资,非营利性医疗机构,51,北京市海淀区马甸西路月季园小区,116.367544,39.970247,ok
北京市海淀区蓟门里社区卫生服务中心(北京市海淀区蓟门里医院),北京市海淀区蓟门里小区内,100088,110108,海淀区,国有全资,非营利性医疗机构,52,北京市海淀区蓟门里小区内,116.345389,39.968417,ok
北京市海淀区马连洼街道百旺茉莉园社区卫生服务站,北京市海淀区马连洼街道百旺茉莉园36号物业楼,100193,110108,海淀区,国有全资,非营利性医疗机构,53,北京市海淀区马连洼街道百旺茉莉园36号物业楼,116.247303,40.047226,ok
北京市海淀区马连洼街道梅园社区卫生服务站,北京市海淀区梅园小区商务平房,100193,110108,海淀区,国有全资,非营利性医疗机构,54,北京市海淀区梅园小区商务平房,116.268081,40.027476,ok
北京市海淀区马连洼街道天秀花园社区卫生服务站,北京市海淀区天秀花园安和园11号楼,100193,110108,海淀区,国有全资,非营利性医疗机构,55,北京市海淀区天秀花园安和园11号楼,116.266947,40.018107,ok
北京市海淀区马连洼街道肖家河社区卫生服务站,海淀区马连洼街道肖家河正黄旗1号,100091,110108,海淀区,国有全资,非营利性医疗机构,56,北京市海淀区马连洼街道肖家河正黄旗1号,116.279946,40.016291,ok
北京市海淀区马连洼街道竹园社区卫生服务站,北京市海淀区东北旺镇马连洼竹园小区综合楼112号,100194,110108,海淀区,其他,非营利性医疗机构,57,北京市海淀区东北旺镇马连洼竹园小区综合楼112号,116.269867,40.03074,ok
北京市海淀区聂各庄卫生院,聂各庄路26号,100194,110108,海淀区,国有全资,非营利性医疗机构,58,北京市聂各庄路26号,116.11173,40.103916,ok
北京市海淀区青龙桥街道二河开社区卫生服务站,北京市海淀区青龙桥街道二河开村村北,100091,110108,海淀区,国有全资,非营利性医疗机构,59,北京市海淀区青龙桥街道二河开村村北,116.308206,40.016113,ok
北京市海淀区青龙桥街道国际关系学院社区卫生服务站,淀区大有庄坡上村12号    ,100091,110108,海淀区,国有全资,非营利性医疗机构,60,北京市淀区大有庄坡上村12号,116.280008,40.002693,ok
北京市海淀区青龙桥街道马连洼社区卫生服务站,北京市海淀区马连洼兰园小区物业白楼,100193,110108,海淀区,国有全资,非营利性医疗机构,61,北京市海淀区马连洼兰园小区物业白楼,116.270835,40.030924,ok
北京市海淀区青龙桥街道西苑社区卫生服务站,北京市海淀区骚子营2区67号,100091,110108,海淀区,国有全资,非营利性医疗机构,62,北京市海淀区骚子营2区67号,116.278339,40.006578,ok
北京市海淀区青龙桥街道裕龙社区卫生服务站,青龙桥街道天秀路西裕隆新村,100193,110108,海淀区,国有全资,非营利性医疗机构,63,北京市青龙桥街道天秀路西裕隆新村,116.26224,40.023347,ok
北京市海淀区青龙桥街道中共中央党校社区卫生服务站,北京市海淀区大有北里143楼,100091,110108,海淀区,集体全资,非营利性医疗机构,64,北京市海淀区大有北里143楼,116.272719,40.014838,ok
北京市海淀区青龙桥社区卫生服务中心,北京市海淀区厢红旗东2号,100091,110108,海淀区,国有全资,非营利性医疗机构,65,北京市海淀区厢红旗东2号,116.256665,40.005048,ok
北京市海淀区清河街道美和园社区卫生服务站,北京市海淀区清河小营西路48号金隅美和园西区6号楼4单元1层,100085,110108,海淀区,国有全资,非营利性医疗机构,66,北京市海淀区清河小营西路48号金隅美和园西区6号楼4单元1层,116.317385,40.032827,ok
北京市海淀区清河街道清毛社区卫生服务站,北京市海淀区清河镇,100085,110108,海淀区,其他,非营利性医疗机构,67,北京市海淀区清河镇,116.349929,40.041792,ok
北京市海淀区清河街道清上园社区卫生服务站,北京市海淀区清河三街72号,100085,110108,海淀区,国有全资,非营利性医疗机构,68,北京市海淀区清河三街72号,116.32727,40.038662,ok
北京市海淀区清河街道社会福利社区卫生服务中心,北京市海淀区清河三街52号北京市社会福利院门诊楼一层,100085,110108,海淀区,国有全资,非营利性医疗机构,69,北京市海淀区清河三街52号北京市社会福利院门诊楼一层,116.337737,40.026166,ok
北京市海淀区清河街道西二旗社区卫生服务站,北京市海淀区领秀新硅谷85号楼底商4单元101、3单元102,100085,110108,海淀区,国有全资,非营利性医疗机构,70,北京市海淀区领秀新硅谷85号楼底商4单元101、3单元102,116.303754,40.053822,ok
北京市海淀区清河街道学府树社区卫生服务站,北京市海淀区清河学府树家园综合楼,100085,110108,海淀区,国有全资,非营利性医疗机构,71,北京市海淀区清河学府树家园综合楼,116.323787,40.03068,ok
北京市海淀区清河街道朱房社区卫生服务站,北京市海淀区清河街道前街56号,100085,110108,海淀区,国有全资,非营利性医疗机构,72,北京市海淀区清河街道前街56号,116.333711,40.029495,ok
北京市海淀区清河街道怡美社区卫生服务站,北京市海淀区清河安宁庄西路15号,100085,110108,海淀区,国有全资,非营利性医疗机构,73,北京市海淀区清河安宁庄西路15号,116.315055,40.038659,ok
北京市海淀区清河社区卫生服务中心（北京市海淀区清河医院）,北京市海淀区安宁庄东路19号,100085,110108,海淀区,国有全资,非营利性医疗机构,74,北京市海淀区安宁庄东路19号,116.322767,40.044106,ok
北京市海淀区上地街道东馨园社区卫生服务站,北京市海淀区东北旺东馨小区,100084,110108,海淀区,国有全资,非营利性医疗机构,75,北京市海淀区东北旺东馨小区,116.27387,40.041917,ok
北京市海淀区上地街道上地社区卫生服务站,海淀区上地南路6号院1楼,100085,110108,海淀区,国有全资,非营利性医疗机构,76,北京市海淀区上地南路6号院1楼,116.311992,40.028534,ok
北京市海淀区上地街道树村社区卫生服务站,海淀区上地街道厢黄旗万树园小区,100094,110108,海淀区,集体全资,非营利性医疗机构,77,北京市海淀区上地街道厢黄旗万树园小区,116.286184,40.026312,ok
北京市海淀区上地街道亿城社区卫生服务站,北京市海淀区西北旺中关村软件园“亿城北旺雅苑”项目住宅31号楼9单元1层117号,100193,110108,海淀区,国有全资,非营利性医疗机构,78,北京市海淀区西北旺中关村软件园“亿城北旺雅苑”项目住宅31号楼9单元1层117号,116.241033,40.083799,ok
北京市海淀区上地街道紫成嘉园社区卫生服务站,北京市海淀区上地街道紫成嘉园14号楼一单元102室,100193,110108,海淀区,其他,非营利性医疗机构,79,北京市海淀区上地街道紫成嘉园14号楼一单元102室,116.287933,40.029006,ok
