机构名称,地址,邮政编码,区县代码,区县名称,经济类型名称,机构管理名称
北京市朝阳区双井街道二福社区卫生服务站,北京市朝阳区茂兴西路7号,100022,110105,朝阳区,其它内资,非营利性医疗机构
北京市朝阳区双井街道富力社区卫生服务站,北京市朝阳区广渠门外富力D区18楼北侧社区综合办公楼一层,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区双井街道广泉社区卫生服务站,北京市朝阳区广渠门外大街甲28号院物业综合办公楼一层,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区双井街道九龙南社区卫生服务站,北京市朝阳区广渠路31号,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区双井社区卫生服务中心,北京市朝阳区广渠门外大街31号,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区孙河地区黄港社区卫生服务站,北京市朝阳区来广营北路,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区孙河地区康营社区卫生服务站,北京市朝阳区孙河地区康营社区卫生服务站,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区孙河地区雷桥社区卫生服务站,北京市朝阳区孙河地区雷桥村,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区孙河地区沙子营社区卫生服务站,北京市朝阳区孙河地区沙子营社区卫生服务站,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区孙河地区苇沟社区卫生服务站,北京市朝阳区孙河地区苇沟村,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区孙河地区辛堡社区卫生服务站,北京市朝阳区孙河地区辛堡社区卫生服务站,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区孙河社区卫生服务中心,北京市朝阳区孙河乡西甸村,100103,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区太阳宫地区牛王庙社区卫生服务站,北京市朝阳区太阳宫地区牛王庙村社区卫生服务站,100016,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区太阳宫地区芍药居北里社区卫生服务站,北京市朝阳区太阳宫地区芍药居北里203号楼,100029,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区太阳宫地区十字口社区卫生服务站,北京市朝阳区太阳宫地区十字口村社区卫生服务站,100028,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区太阳宫地区西坝河北里社区卫生服务站,北京市朝阳区太阳宫地区夏家园4号楼104,100029,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区太阳宫地区夏家园社区卫生服务站,北京市朝阳区太阳宫夏家园4-104号,100029,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区太阳宫街道芍药居南社区卫生服务站,芍药居5号院9号楼1-1-1,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区太阳宫社区卫生服务中心,北京市朝阳区七圣庙中街6号院,100028,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区团结湖街道水碓子东路社区卫生服务站,北京市朝阳区团结湖水碓子东路甲22号,100026,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区团结湖社区卫生服务中心,北京市朝阳区团结湖北三条7号楼,100026,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区王四营地区道口社区卫生服务站,北京市朝阳区王四营乡道口村,100023,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区王四营地区官庄社区卫生服务站,北京市朝阳区王四营乡官庄村,100023,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区王四营地区观音堂社区卫生服务站,北京市朝阳区王四营乡观音堂村观音景园,100023,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区王四营地区南花园社区卫生服务站,北京市朝阳区王四营乡南花园村,100023,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区王四营地区孛罗营社区卫生服务站,北京市朝阳区王四营地区孛罗营村,100023,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区王四营社区卫生服务中心,北京市朝阳区王四营乡王四营村,100023,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区望京街道花家地社区卫生服务站,北京市朝阳区望京街道花家地小区3号楼附属楼,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道花家地西里社区卫生服务站,朝阳区望京街道花家地西里208楼1层,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道季景社区卫生服务站,北京市朝阳区望京街道季景沁园12号商铺D（二层）,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道南湖东园社区卫生服务站,北京市朝阳区南湖中园238楼(北侧一层),100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道南湖渠西里社区卫生服务站,北京市朝阳区望京街道南湖渠西里小区5号楼南配套平房,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道南湖中园社区卫生服务站,北京市朝阳区望京街道南湖中园二区203综合楼,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道望京西园三区社区卫生服务站,北京市朝阳区望京街道望京西园三区306车库楼东侧地上一层,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京街道望京西园四区社区卫生服务站,朝阳区望京西园四区425楼,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区望京社区卫生服务中心,北京市朝阳区望花路西里14号,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区香河园街道柳芳南里社区卫生服务站,北京市朝阳区香河园街道西坝河南里7号楼对面平房,100028,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区香河园街道西坝河东里社区卫生服务站,北京市朝阳区西坝河东里51号楼4单元101室,100028,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区香河园街道西坝河中里社区卫生服务站,北京市朝阳区香河园街道西坝河中里2号楼,100028,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区香河园社区卫生服务中心,北京市朝阳区柳芳南里15号楼,100028,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小关街道惠新北里社区卫生服务站,北京市朝阳区小关街道惠新北里8号楼107号,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小关街道惠新苑社区卫生服务站,北京市朝阳区小关街道惠新西街9号院1号楼,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小红门地区龙爪树社区卫生服务站,北京市朝阳区小红门乡龙爪树村,100104,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小红门地区牌坊社区卫生服务站,北京市朝阳区小红门乡牌坊村,100176,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小红门地区小红门社区卫生服务站,北京市朝阳区小红门乡小红门中街1号,100176,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小红门地区肖村社区卫生服务站,北京市朝阳区小红门乡肖村,100164,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区小红门社区卫生服务中心,北京市朝阳区鸿博家园五区临2号,100176,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区亚运村街道安翔里社区卫生服务站,北京市朝阳区安翔里一号,100101,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区亚运村街道安苑北里社区卫生服务站,北京市朝阳区亚运村安苑北里11号楼106号和107号,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区亚运村街道北辰社区卫生服务站,北京市朝阳区安慧里一区3号楼1层,100101,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区亚运村街道华严北里社区卫生服务站,朝阳区亚运村街道华严北里69号楼,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区亚运村街道祁家豁子社区卫生服务站,北京市朝阳区华严里17、18号楼门面房屋,100101,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区亚运村社区卫生服务中心,北京市朝阳区安慧里一区17号楼,100101,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区左家庄街道静安东里社区卫生服务站,北京市朝阳区香河园中里14号楼前平房,100028,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区左家庄街道曙光西里社区卫生服务站,北京市朝阳区左曙光西4号楼前平房,100028,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区左家庄街道新源里西社区卫生服务站,北京市朝阳区新源里西5号楼前平房,100027,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区左家庄街道新源西里社区卫生服务站,北京市朝阳区新源西里中街甲5号,100027,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区左家庄社区卫生服务中心,北京市朝阳区顺源街01楼,100027,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区垡头街道双合家园社区卫生服务站,北京市朝阳区双合家园小区双合中路5号楼,100023,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区垡头街道垡头西里社区卫生服务站,北京市朝阳区垡头西里21号楼后院,100023,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区垡头社区卫生服务中心,北京市朝阳区垡头金蝉北里19号,100023,110105,朝阳区,国有全资,非营利性医疗机构
北京市大兴区安定镇后安定社区卫生服务站,大兴区安定镇后安定村,102607,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区安定镇后野场社区卫生服务站,北京市大兴区安定镇后野厂村东路三条80号,102600,110115,大兴区,私有,非营利性医疗机构
北京市大兴区安定镇马各庄社区卫生服务站,北京市大兴区安定镇马各庄村,102607,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区安定镇通马房社区卫生服务站,北京市大兴区安定镇通马房村,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区安定镇西白塔社区卫生服务站,北京市大兴区安定镇西白塔村,102607,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区安定镇西芦各庄社区卫生服务站,北京市大兴区安定镇西芦各庄村,102607,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区安定镇中心卫生院,大兴区安定镇善台子村,102607,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区北臧村镇大臧村社区卫生服务站,大兴区北臧村镇大臧村,102609,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区北臧村镇皮各庄社区卫生服务站,北京市大兴区北臧村镇皮各庄村,102609,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区北臧村镇桑马房社区卫生服务站,北京市大兴区北臧村镇桑马房村,102609,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区北臧村镇新立村社区卫生服务站,北京市大兴区北臧村镇新立村,102609,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区北臧村镇赵场社区卫生服务站,北京市大兴区北臧村镇赵场,102609,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区北臧村镇中心卫生院,北京市大兴区北臧村镇罗奇营路29号,102609,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区采育镇半壁店社区卫生服务站,北京市大兴区采育镇半壁店村,102608,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇北辛店社区卫生服务站,大兴区采育镇北辛店村,102606,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇大同营社区卫生服务站,北京市大兴区采育镇大皮营，大同营村,102616,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇后甫社区卫生服务站,大兴区采育镇后甫村,102606,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇康营社区卫生服务站,北京市大兴区采育镇康营村,102608,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区采育镇利市营社区卫生服务站,北京市大兴区采育镇大皮营，利市营村,102616,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区采育镇沙窝店社区卫生服务站,北京市大兴区采育镇沙窝店村,102608,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区采育镇西庄社区卫生服务站,大兴区采育镇西庄村,102606,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇育新花园北里社区卫生服务站,北京市大兴区采育镇育林街1号院12号楼,102606,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇岳街社区卫生服务站,大兴区采育镇岳街村,102606,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇张各庄社区卫生服务站,北京市大兴区采育镇张各庄村,102608,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区采育镇中心卫生院,北京市大兴区采育镇东二营村、北京市大兴区采育镇凤河营庙洼营村,102606,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区长子营镇安场社区卫生服务站,北京市大兴区长子营镇安场村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇北蒲洲社区卫生服务站,北京市大兴区长子营镇北蒲洲村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇罗庄社区卫生服务站,北京市大兴区长子营镇罗庄村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇牛坊社区卫生服务站,北京市大兴区长子营镇牛坊村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇沁水营社区卫生服务站,北京市大兴区长子营镇沁水营村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇郑二营社区卫生服务站,北京市大兴区长子营镇郑二营村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇中心卫生院,北京市大兴区长子营镇长子营村,102615,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区长子营镇周营社区卫生服务站,北京市大兴区长子营镇周营村,102606,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区城镇保利茉莉社区卫生服务站,北京市大兴区保利茉莉公馆社区24号楼一层,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇车站北里社区卫生服务站,大兴区车站北里43号楼北侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇车站中里社区卫生服务站,北京市大兴区车站中里8号楼西侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇车站中里西区社区卫生服务站,大兴区黄村镇车站路北巷九号,102600,110115,大兴区,私有,非营利性医疗机构
北京市大兴区城镇福苑社区卫生服务站,北京市大兴区工业开发区金苑路8号,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇富强西里社区卫生服务站,大兴区富强西里停车站新建房,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇观音寺社区卫生服务站,大兴区观音寺小区,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇海子角社区卫生服务站,北京市大兴区海子角西里物资局小区北侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇宏盛社区卫生服务站,大兴区西红门镇宏盛家园,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇黄村西里社区卫生服务站,北京市大兴区黄村西里60号楼北侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇林校北里社区卫生服务站,北京市大兴区兴丰南大街林校北里,102618,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇马赛公馆社区卫生服务站,北京市大兴区东亚康和名居小区北门（清源西路马赛公馆2号楼底商）,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇同兴园社区卫生服务站,北京市大兴区西红门镇同兴园,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇兴城嘉园社区卫生服务站,北京市大兴区兴丰北大街2段60号,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇兴涛社区卫生服务站,大兴区兴华北路十段兴涛社区53号楼,102600,110115,大兴区,私有,非营利性医疗机构
北京市大兴区城镇兴政东里社区卫生服务站,北京市大兴区兴政东里11号楼西侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇兴政西里社区卫生服务站,北京市大兴区兴政西里团结巷路,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区城镇枣园社区卫生服务站,北京市大兴区黄村丽源路,102618,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区德茂社区卫生服务站,大兴区旧宫镇德茂小区,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区红星楼社区卫生服务站,大兴区旧宫镇红星楼小区,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇海子角东里社区卫生服务站,北京市大兴区黄村镇海子角绿色庄园小区内,102600,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区黄村镇后辛庄社区卫生服务站,北京市大兴区黄村镇后辛庄村,102613,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区黄村镇康盛园社区卫生服务站,北京市大兴区黄村镇兴康路187号,102600,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区黄村镇狼各庄社区卫生服务站,大兴区黄村镇狼各庄,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇狼垡一村社区卫生服务站,北京市大兴区黄村镇狼垡一村,102613,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区黄村镇立垡社区卫生服务站,北京市大兴区黄村镇立垡村,102612,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇刘村社区卫生服务站,北京市大兴区黄村镇刘村,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇三间房社区卫生服务站,北京市大兴区黄村镇三间房村,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇社区卫生服务中心（北京市大兴区黄村医院),北京市大兴区黄村镇狼垡二村、北京市大兴区黄村镇芦城西大街53号,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇孙村卫生院,大兴区黄村镇孙村组团横三路西侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇王立庄社区卫生服务站,北京市大兴区黄村镇王立庄村,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇辛店社区卫生服务站,北京市大兴区黄村镇辛店村,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区黄村镇枣园尚城社区卫生服务站,北京市大兴区黄村镇枣园尚城北区2号楼,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区旧宫新苑社区卫生服务中心,北京市大兴区旧宫镇旧桥路12号院21号楼，北京市大兴区旧宫镇旧忠路9号,100076,110115,大兴区,私有,非营利性医疗机构
北京市大兴区旧宫镇灵秀山庄社区卫生服务站,北京市大兴区旧宫镇灵秀山庄,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区旧宫镇南街社区卫生服务站,大兴区旧宫镇南街一村,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区旧宫镇社区卫生服务中心（北京市大兴区旧宫医院）,北京市大兴区旧宫镇庑殿路32号,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区旧宫镇宣颐社区卫生服务站,北京市大兴区旧宫镇宣颐家园,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区旧宫镇云龙家园社区卫生服务站,大兴区旧宫镇云龙家园15号会所1楼,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区礼贤镇佃子社区卫生服务站,大兴区礼贤镇佃子村,102604,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区礼贤镇东段社区卫生服务站,大兴区礼贤镇东段村,102604,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区礼贤镇东黄垡社区卫生服务站,大兴区礼贤镇东黄垡付,102602,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区礼贤镇贺北社区卫生服务站,大兴区礼贤贺北村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区礼贤镇荆家务社区卫生服务站,大兴区礼贤镇荆家务村,102604,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区礼贤镇黎明社区卫生服务站,大兴区礼贤镇黎明村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区礼贤镇刘各庄社区卫生服务站,大兴区礼贤镇刘各庄村,102604,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区礼贤镇中心卫生院,大兴区礼贤镇西、大兴区礼贤镇大辛庄村,102604,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区林校路街道社区卫生服务中心,大兴区黄村西大街26号,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区庞各庄镇北顿垡社区卫生服务站,庞各庄镇北顿垡大队,102601,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区庞各庄镇北里渠村社区卫生服务站,大兴区庞各庄镇北里渠村,102601,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区庞各庄镇北章客社区卫生服务站,北京市大兴区庞各庄镇北章客村,102601,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区庞各庄镇定福庄社区卫生服务站,大兴区庞各庄镇定福庄村,102601,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区庞各庄镇西高社区卫生服务站,北京市大兴区庞各庄镇西高村,102601,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区庞各庄镇西黑垡社区卫生服务站,北京市大兴区庞各庄镇西黑垡村,102601,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区庞各庄镇薛营社区卫生服务站,大兴区庞各庄镇薛营,102601,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区庞各庄镇赵村社区卫生服务站,北京市大兴区庞各庄镇赵村,102601,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区庞各庄镇中心卫生院,北京市大兴区庞各庄镇,102601,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区青云店镇大东新村社区卫生服务站,北京市大兴区青云店镇东店村,102605,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区青云店镇大谷店社区卫生服务站,青云店镇大谷店村中路北,102605,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区青云店镇大张本社区卫生服务站,北京市大兴区青云店镇大张本村,102605,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区青云店镇大迴城社区卫生服务站,青云店镇大迴城村中路北,102605,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区青云店镇东赵村社区卫生服务站,大兴区青云店镇东赵村,102605,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区青云店镇高庄社区卫生服务站,北京市大兴区青云店镇高庄村,102605,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区青云店镇解洲营社区卫生服务站,青云店镇解洲营村西口路南,102605,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区青云店镇南大红门社区卫生服务站,北京市大兴区青云店镇南大红门村,102605,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区青云店镇中屯社区卫生服务站,北京市大兴区青云店镇中屯村,102605,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区青云店镇中心卫生院,大兴区青云店镇、大兴区青云店镇垡上村,102605,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区清源街道社区卫生服务中心,北京市大兴区兴丰北大街二段138号、大兴区保利茉莉公馆24号楼二层,102618,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区清源西里社区卫生服务站,大兴区清源西里小区,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区融汇社区卫生服务站,北京市大兴区华佗路1号院6号院首层103室,102626,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区盛嘉华苑社区卫生服务站,北京市大兴区团河路48号院盛嘉华苑小区1-1-1、1-2-2,102600,110115,大兴区,私有,非营利性医疗机构
北京市大兴区首座御园社区卫生服务站,北京市大兴区广和大街7号院44号楼1层,102600,110115,大兴区,其它内资,非营利性医疗机构
北京市大兴区魏善庄镇东枣林社区卫生服务站,北京市大兴区魏善庄镇东枣林村,102611,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区魏善庄镇河南辛庄社区卫生服务站,北京市大兴区魏善庄镇河南辛庄村,102611,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区魏善庄镇社区卫生服务中心（北京市大兴区魏善庄镇中心卫生院）,北京市大兴区魏新街12号院、北京市大兴区魏善庄镇半壁店村,102611,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区魏善庄镇王各庄社区卫生服务站,大兴区魏善庄镇王各庄村,102611,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区魏善庄镇西南研垡社区卫生服务站,北京市大兴区魏善庄镇西南研垡村,102611,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区魏善庄镇西沙窝社区卫生服务站,北京市大兴区魏善庄镇西沙窝村,102611,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区魏善庄镇羊坊社区卫生服务站,北京市大兴区魏善庄镇羊坊村,102611,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区魏善庄镇赵庄子社区卫生服务站,北京市大兴区魏善庄镇赵庄子村,102611,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区西红门宏福园社区卫生服务站,北京市大兴区西红门宏福园小区,100076,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区西红门镇金华园社区卫生服务站,大兴区西红门镇金华园小区,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区西红门镇金星卫生院,大兴区西红门镇,100162,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区西红门镇社区卫生服务中心（北京市大兴区西红门医院）,北京市大兴区西红门镇欣荣北大街28号,100162,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区西红门镇团河社区卫生服务站,北京市大兴区西红门镇团河村,100260,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区西红门镇新建社区卫生服务站,北京市大兴区西红门镇新建村,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区西红门镇志远庄社区卫生服务站,北京市大兴区西红门镇志远庄村,100076,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区新源时代社区卫生服务站,北京市大兴区黄村镇新源时代小区内,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区兴丰街道社区卫生服务中心,大兴区黄村镇富强路20号,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区艺苑桐城社区卫生服务站,北京市大兴区黄村镇艺苑桐城小区东门北侧,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区亦庄贵园社区卫生服务站,大兴区亦庄镇贵园小区,100176,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区亦庄三羊社区卫生服务站,大兴区亦庄镇小康东里物业楼一层,100126,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区亦庄镇社区卫生服务中心（北京市大兴区亦庄医院）,北京市大兴区亦庄镇政府南100米、北京市大兴区亦庄镇泰河园七里12号楼,100176,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区永华北里社区卫生服务站,大兴区永华北里社区卫生服务站,102600,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇留士庄社区卫生服务站,北京市大兴区榆垡镇留士庄村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇履磕社区卫生服务站,北京市大兴区榆垡镇履磕村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇南张华社区卫生服务站,北京市大兴区榆垡镇南张华村,102603,110115,大兴区,集体全资,非营利性医疗机构
北京市大兴区榆垡镇求贤社区卫生服务站,北京市大兴区榆垡镇求贤村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇石垡社区卫生服务站,大兴区榆垡镇石垡村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇太子务社区卫生服务站,榆垡镇太子务大队,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇西黄垡社区卫生服务站,北京市大兴区榆垡镇西黄垡村,102602,110115,大兴区,国有全资,非营利性医疗机构
北京市大兴区榆垡镇榆垡社区卫生服务站,北京市大兴区榆垡镇西胡林村,102602,110115,大兴区,国有全资,非营利性医疗机构
